Questions,,Answers,
"Feeling pressure and discomfort in the abdominal region.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing bloating, with the abdomen visibly distended.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing extended periods with heavy bleeding.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Suffering from severe menstrual pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling a sense of pressure and fullness in the abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing bloating, with a noticeable increase in abdominal size.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Having prolonged and heavy menstrual cycles.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing intense and unbearable menstrual cramps.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling pressure and discomfort in the abdominal area.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing bloating, with visible distension of the abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Dealing with extended and heavy menstrual flow.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing severe and excruciating menstrual pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling pressure and fullness in the abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing bloating, with noticeable abdominal distension.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Suffering from long and heavy menstrual periods.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing severe pain during menstruation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling pressure and discomfort in the abdominal region.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing significant bloating, with visible abdominal distension.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Dealing with prolonged and heavy menstrual bleeding episodes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing excruciating menstrual cramps.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling abdominal pressure and bloating.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing bloating, with the abdomen appearing distended.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Having prolonged and heavy menstrual flow.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing severe menstrual pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling pressure and heaviness in the abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing abdominal bloating, with visible enlargement.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Dealing with prolonged and heavy menstruation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing intense and debilitating period cramps.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling pressure and discomfort in the abdominal region.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing bloating, with the abdomen visibly distended.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing extended periods with heavy bleeding.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Suffering from severe menstrual pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling a sense of pressure and fullness in the abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing bloating, with a noticeable increase in abdominal size.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Having prolonged and heavy menstrual cycles.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing intense and unbearable menstrual cramps.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling pressure and discomfort in the abdominal area.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing bloating, with visible distension of the abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Dealing with extended and heavy menstrual flow.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing severe and excruciating menstrual pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling pressure and fullness in the abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing bloating, with noticeable abdominal distension.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Suffering from long and heavy menstrual periods.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing severe pain during menstruation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling pressure and discomfort in the abdominal region.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing significant bloating, with visible abdominal distension.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Dealing with prolonged and heavy menstrual bleeding episodes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing excruciating menstrual cramps.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling abdominal pressure and bloating.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing bloating, with the abdomen appearing distended.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Having prolonged and heavy menstrual flow.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing severe menstrual pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling pressure and heaviness in the abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing abdominal bloating, with visible enlargement.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Dealing with prolonged and heavy menstruation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing intense and debilitating period cramps.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling pressure and discomfort in the abdominal region.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing bloating, with the abdomen visibly distended.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing extended periods with heavy bleeding.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Suffering from severe menstrual pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling a sense of pressure and fullness in the abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing bloating, with a noticeable increase in abdominal size.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Having prolonged and heavy menstrual cycles.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Experiencing intense and unbearable menstrual cramps.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Feeling pressure and discomfort in the abdominal area.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",
"Noticing bloating, with visible distension of the abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",










"Experiencing low blood pressure upon standing, leading to dizziness and fainting spells.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseous and experiencing episodes of vomiting.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with diarrhoea and abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having muscle cramps and spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from chronic exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing brownish discoloration of the skin, lips, and gums, especially in creases and pressure points.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a reduced libido, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing episodes of lightheadedness and fainting upon standing due to low blood pressure.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseated and experiencing frequent bouts of vomiting.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with frequent episodes of diarrhoea and abdominal pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing pain in the abdomen, joints, or back, leading to discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having muscle cramps and experiencing muscle spasms frequently.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from persistent fatigue, which may contribute to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing brownish pigmentation on the skin, lips, and gums, especially in areas of creases and pressure points.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a diminished interest in sex, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing episodes of dizziness and fainting upon standing due to low blood pressure levels.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseous and experiencing recurring episodes of vomiting.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with persistent diarrhoea and abdominal pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing discomfort and pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from persistent fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on the skin, lips, and gums, especially in areas of creases and pressure points.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a decrease in libido, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing faintness and dizziness upon standing due to low blood pressure.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseated and experiencing vomiting episodes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with persistent diarrhoea and abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing pain in the abdomen, joints, or back on a regular basis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and experiencing spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from chronic fatigue, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on the skin, lips, and gums, especially in areas of creases and pressure points.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a decreased interest in sex, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing lightheadedness and fainting spells due to low blood pressure upon standing.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseous and having recurring episodes of vomiting.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with chronic diarrhoea and persistent abdominal pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing discomfort and pain in the abdomen, joints, or back on a regular basis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from persistent fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on various parts of the body, including the skin, lips, and gums.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a decreased libido, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing fainting episodes and dizziness upon standing due to low blood pressure levels.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseated and experiencing recurrent vomiting episodes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with chronic diarrhoea and persistent abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing chronic pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and experiencing spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from persistent fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on various areas of the body, including the skin, lips, and gums.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a decreased interest in sexual activities, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing lightheadedness and fainting upon standing due to low blood pressure.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseous and experiencing recurring bouts of vomiting.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with persistent diarrhoea and abdominal pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing discomfort and pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from chronic fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on various parts of the body, such as the skin, lips, and gums.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a diminished interest in sex, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing dizziness and fainting upon standing due to low blood pressure levels.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseated and experiencing recurrent vomiting episodes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with chronic diarrhoea and persistent abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing chronic pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and experiencing spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from persistent fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on various areas of the body, including the skin, lips, and gums.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a decreased interest in sexual activities, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing episodes of dizziness and fainting upon standing due to low blood pressure levels.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseous and experiencing recurring episodes of vomiting.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with chronic diarrhoea and persistent abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing discomfort and pain in the abdomen, joints, or back on a regular basis.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and experiencing spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from chronic fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on various parts of the body, such as the skin, lips, and gums.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a decreased interest in sex, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing lightheadedness and fainting upon standing due to low blood pressure.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseous and experiencing recurrent episodes of vomiting.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with chronic diarrhoea and persistent abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing chronic pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and experiencing spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from persistent fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on various areas of the body, including the skin, lips, and gums.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a decreased interest in sexual activities, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing episodes of dizziness and fainting upon standing due to low blood pressure levels.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseated and experiencing recurring vomiting episodes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with persistent diarrhoea and abdominal pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing discomfort and pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and experiencing spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from chronic fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on various parts of the body, such as the skin, lips, and gums.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a diminished interest in sexual activities, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing lightheadedness and fainting upon standing due to low blood pressure.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseated and experiencing recurrent vomiting episodes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with chronic diarrhoea and persistent abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing chronic pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and experiencing spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from persistent fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on various areas of the body, including the skin, lips, and gums.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a decreased interest in sexual activities, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing episodes of dizziness and fainting upon standing due to low blood pressure levels.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseated and experiencing recurring vomiting episodes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with chronic diarrhoea and persistent abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing discomfort and pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and experiencing spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from chronic fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on various parts of the body, such as the skin, lips, and gums.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a decreased interest in sexual activities, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
